sid,type,code,val,form,created_by,creation_time
52,gid,MKT-MTRMB,870088239434772000,,csv,6/11/2026
53,gid,SSCP,870088239434772000,,csv,6/11/2026
54,gid,HRM-CQA,870088239434772000,,csv,6/11/2026
55,gid,ITSM-DEMO,870088239434772000,,csv,6/11/2026
56,gid,SUPPLE-EBS,870088239434772000,,csv,6/11/2026
57,gid,ENG-TRS,870088239434772000,,csv,6/11/2026
58,gid,CORP-EWF,870088239434772000,,csv,6/11/2026
59,gid,ITIS-RINCON,870088239434772000,,csv,6/11/2026
60,gid,ITIS-MyIT-ADMIN,870088239434772000,,csv,6/11/2026
61,gid,HRM,870088239434772000,,csv,6/11/2026
62,gid,DGP,870088239434772000,,csv,6/11/2026
63,gid,ITIS-EMAIL,870088239434772000,,csv,6/11/2026
64,gid,OPER-ESPEDIA,870088239434772000,,csv,6/11/2026
65,gid,ENG-LARP,870088239434772000,,csv,6/11/2026
66,gid,OPER-ODMS,870088239434772000,,csv,6/11/2026
67,gid,PROC-CAS,870088239434772000,,csv,6/11/2026
68,gid,DUMMY,870088239434772000,,csv,6/11/2026
69,gid,C&IS-SCM,870088239434772000,,csv,6/11/2026
70,gid,ITIS-BRS,870088239434772000,,csv,6/11/2026
71,gid,ITIS-Teams,870088239434772000,,csv,6/11/2026
72,gid,ITIS-VCS,870088239434772000,,csv,6/11/2026
73,gid,CORP,870088239434772000,,csv,6/11/2026
74,gid,IEMS,870088239434772000,,csv,6/11/2026
75,gid,FIN-FMS,870088239434772000,,csv,6/11/2026
76,gid,ITIS-EIP,870088239434772000,,csv,6/11/2026
77,gid,EXOM-HD,870088239434772000,,csv,6/11/2026
78,gid,ITIS-UEM,870088239434772000,,csv,6/11/2026
79,gid,FIN-COT,870088239434772000,,csv,6/11/2026
80,gid,VMP-Celia Chiang,870088239434772000,,csv,6/11/2026
81,gid,FARE-PCIS,870088239434772000,,csv,6/11/2026
82,gid,ITIS-RTS,870088239434772000,,csv,6/11/2026
83,gid,OPER-OIS,870088239434772000,,csv,6/11/2026
84,gid,ENG-RAILASSURE,870088239434772000,,csv,6/11/2026
85,gid,C&IS-IRM,870088239434772000,,csv,6/11/2026
86,gid,PROP,870088239434772000,,csv,6/11/2026
87,gid,KM,870088239434772000,,csv,6/11/2026
88,gid,CWS,870088239434772000,,csv,6/11/2026
89,gid,RISK-ASR,870088239434772000,,csv,6/11/2026
90,gid,IT-CSER-OA,870088239434772000,,csv,6/11/2026
91,gid,TEST-RENAMED,870088239434772000,,csv,6/11/2026
92,gid,ISS-Alan-See,870088239434772000,,csv,6/11/2026
93,gid,ISS-Eddie Sio,870088239434772000,,csv,6/11/2026
94,gid,OPER-ETMSSafeTrack,870088239434772000,,csv,6/11/2026
95,gid,ITIS-UCC,870088239434772000,,csv,6/11/2026
96,gid,HRM-HRMS,870088239434772000,,csv,6/11/2026
97,gid,ON-SITE,870088239434772000,,csv,6/11/2026
98,gid,PROP-PPRS,870088239434772000,,csv,6/11/2026
99,gid,ITSM,870088239434772000,,csv,6/11/2026
100,gid,AMC,870088239434772000,,csv,6/11/2026
101,gid,OPER-ASH,870088239434772000,,csv,6/11/2026
102,gid,NET-CDN,870088239434772000,,csv,6/11/2026
103,gid,OTH-DPIDS,870088239434772000,,csv,6/11/2026
104,gid,CMAP,870088239434772000,,csv,6/11/2026
105,gid,OPERATOR,870088239434772000,,csv,6/11/2026
106,gid,C&IS-AATP,870088239434772000,,csv,6/11/2026
107,gid,ITIS-DDOS,870088239434772000,,csv,6/11/2026
108,gid,ENG-SMI,870088239434772000,,csv,6/11/2026
109,gid,C&IS-SEP,870088239434772000,,csv,6/11/2026
110,gid,IT IS-SmartPrint,870088239434772000,,csv,6/11/2026
111,gid,HELPDESK,870088239434772000,,csv,6/11/2026
112,gid,C&IS-DLP,870088239434772000,,csv,6/11/2026
113,gid,FIN-ACS,870088239434772000,,csv,6/11/2026
114,gid,FIN-FCS,870088239434772000,,csv,6/11/2026
115,gid,PMK,870088239434772000,,csv,6/11/2026
116,gid,ODC1-Leo Xie,870088239434772000,,csv,6/11/2026
117,gid,ITIS-AKS,870088239434772000,,csv,6/11/2026
118,gid,NET-WIFI,870088239434772000,,csv,6/11/2026
119,gid,OPER-OPD,870088239434772000,,csv,6/11/2026
120,gid,MKT-HSW,870088239434772000,,csv,6/11/2026
121,gid,ITIS-WINDOWS,870088239434772000,,csv,6/11/2026
122,gid,ITIS-DCF,870088239434772000,,csv,6/11/2026
123,gid,ISIE,870088239434772000,,csv,6/11/2026
124,gid,STPSUP,870088239434772000,,csv,6/11/2026
125,gid,MKT-MWS,870088239434772000,,csv,6/11/2026
126,gid,C&IS-APT,870088239434772000,,csv,6/11/2026
127,gid,PROJ-MTS,870088239434772000,,csv,6/11/2026
128,gid,NET-INTERNET,870088239434772000,,csv,6/11/2026
129,gid,3VIP Support,870088239434772000,,csv,6/11/2026
130,gid,MKT,870088239434772000,,csv,6/11/2026
131,gid,ENG,870088239434772000,,csv,6/11/2026
132,gid,PRJ-DMS,870088239434772000,,csv,6/11/2026
133,gid,OA,870088239434772000,,csv,6/11/2026
134,gid,FIN-SRC,870088239434772000,,csv,6/11/2026
135,gid,ITIS-DS,870088239434772000,,csv,6/11/2026
136,gid,ISS-Elvis Chan,870088239434772000,,csv,6/11/2026
137,gid,ITIS-HPUX,870088239434772000,,csv,6/11/2026
138,gid,ITIS-CAD,870088239434772000,,csv,6/11/2026
139,gid,RPA-Robotic Process Automation,870088239434772000,,csv,6/11/2026
140,gid,OPER-ETMS,870088239434772000,,csv,6/11/2026
141,gid,OPER,870088239434772000,,csv,6/11/2026
142,gid,FARE-AFCTRM,870088239434772000,,csv,6/11/2026
143,gid,C&IS-UAR,870088239434772000,,csv,6/11/2026
144,gid,C&IS-FW,870088239434772000,,csv,6/11/2026
